RA,Fase,Turma,Nome,Ano de Nascimento do Aluno,Idade do Aluno,Gênero,Ano de Ingresso na Passos Mágicos,Instituição de ensino,Pedra 2020,Pedra 2021,Pedra 2022,Índice de Desenvolvimento Educacional (INDE),Classificação Geral (Ranking Geral),Classificação na Fase (Ranking por Fase),Classificação na Turma (Ranking por Turma),Quantidade de Avaliações,Equipe Avaliadora 1,Recomendação da Equipe Avaliadora 1,Equipe Avaliadora 2,Recomendação da Equipe Avaliadora 2,Equipe Avaliadora 3,Recomendação da Equipe Avaliadora 3,Equipe Avaliadora 4,Recomendação da Equipe Avaliadora 4,Indicador de Autoavaliação,Indicador de Engajamento,Indicador Psicossocial,Recomendação da Equipe de Psicologia,Indicador de Aprendizagem,Nota Média de Matemática,Nota Média de Português,Nota Média de Inglês,Indicado para Bolsa,Atingiu Ponto de Virada,Indicador de Ponto de Virada,Indicador de Adequação ao Nível,Fase ideal,Nível de Defasagem,Observações sobre Indicador de Engajamento,Observações sobre Indicador de Aprendizagem,Observações sobre Indicador de Ponto de Virada,Fase_ideal_num,gap_fase,pv_bool,cluster5
RA-632,1,P,Aluno-632,2012,10,Menina,2022,Escola Pública,,,Ágata,6.996,489,129,9,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,8.5,9.3,6.9,Sem limitações,6.3,5.5,7.2,,Não,Não,6.722,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-633,1,P,Aluno-633,2011,11,Menina,2020,Escola Pública,Ametista,Ágata,Ametista,7.476,325,84,5,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,7.3,8.9,7.5,Não atendido,7.7,6.8,8.5,,Não,Não,7.833,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-634,1,P,Aluno-634,2011,11,Menina,2022,Escola Pública,,,Ametista,7.619,267,69,4,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,9.5,9.4,7.5,Não atendido,6.5,8.0,5.0,,Não,Não,8.222,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-636,1,P,Aluno-636,2012,10,Menino,2022,Escola Pública,,,Ametista,7.189,434,110,6,3,Avaliador-4,Mantido na Fase + Bolsa,Avaliador-2,Mantido na Fase atual,,Mantido na Fase atual,,,8.5,8.0,6.9,Requer avaliação,7.3,7.3,7.3,,Sim,Não,7.389,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-637,1,P,Aluno-637,2012,10,Menina,2021,Escola Pública,,Topázio,Ametista,7.039,477,124,8,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,8.5,9.0,7.5,Não atendido,5.8,4.8,6.8,,Não,Não,7.0,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-639,1,P,Aluno-639,2012,10,Menina,2021,Escola Pública,,Ametista,Ágata,6.613,622,151,12,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,8.5,7.4,7.5,Não atendido,5.5,3.2,7.8,,Não,Não,6.611,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-640,1,P,Aluno-640,2011,11,Menina,2022,Escola Pública,,,Ágata,6.73,577,141,11,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,9.0,8.4,7.5,Não atendido,4.8,2.5,7.0,,Não,Não,6.778,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-642,1,P,Aluno-642,2012,10,Menina,2021,Escola Pública,,Topázio,Ametista,7.75,216,55,3,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,10.0,9.7,6.9,Sem limitações,7.3,7.0,7.7,,Não,Não,7.778,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-643,1,P,Aluno-643,2012,10,Menino,2022,Escola Pública,,,Ágata,6.763,565,139,10,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Mantido na Fase atual,,,9.0,8.0,7.5,Não atendido,6.2,6.3,6.0,,Não,Não,6.722,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-644,1,P,Aluno-644,2011,11,Menina,2021,Escola Pública,,Ametista,Ametista,7.83,195,45,1,3,Avaliador-4,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,9.5,8.0,7.5,Não atendido,8.8,9.7,8.0,,Sim,Não,8.278,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-646,1,R,Aluno-646,2009,13,Menino,2019,Escola Pública,Ametista,Ametista,Topázio,8.181,90,20,1,3,Avaliador-7,Promovido de Fase + Bolsa,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,8.5,9.8,8.1,Não atendido,8.4,8.8,8.0,,Sim,Sim,8.389,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,True,3
RA-647,1,R,Aluno-647,2012,10,Menino,2022,Escola Pública,,,Ágata,6.606,624,152,12,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,9.5,8.6,7.5,Não atendido,3.3,1.5,5.2,,Não,Não,7.278,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-648,1,R,Aluno-648,2010,12,Menino,2019,Escola Pública,Ametista,Ametista,Ágata,6.736,574,140,10,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,9.0,7.5,6.9,Sem limitações,5.3,5.0,5.5,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-649,1,R,Aluno-649,2010,12,Menina,2019,Escola Pública,Ágata,Ametista,Ametista,7.302,393,103,8,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Promovido de Fase,,Promovido de Fase,,,8.5,8.9,5.6,Requer avaliação,7.4,6.3,8.5,,Não,Não,7.611,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-650,1,R,Aluno-650,2011,11,Menina,2021,Escola Pública,,Ametista,Ágata,7.004,486,127,9,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Promovido de Fase,,,6.9,8.7,5.6,Sem limitações,6.9,5.5,8.3,,Não,Não,7.5,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-651,1,R,Aluno-651,2012,10,Menina,2022,Escola Pública,,,Ametista,7.866,180,40,5,3,Avaliador-7,Mantido na Fase + Bolsa,Avaliador-3,Mantido na Fase atual,,Promovido de Fase,,,8.5,9.3,7.5,Não atendido,7.8,7.7,7.8,,Sim,Não,8.333,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-653,1,R,Aluno-653,2011,11,Menina,2022,Escola Pública,,,Topázio,8.101,115,25,3,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,9.5,9.6,7.5,Não atendido,9.3,9.5,9.0,,Não,Não,7.5,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-654,1,R,Aluno-654,2010,12,Menina,2022,Escola Pública,,,Ametista,7.308,384,99,7,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,8.5,8.6,7.5,Não atendido,6.8,5.5,8.0,,Não,Não,7.556,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-655,1,R,Aluno-655,2010,12,Menina,2019,Escola Pública,Ametista,Ametista,Ametista,7.785,206,50,6,3,Avaliador-7,Mantido na Fase + Bolsa,Avaliador-3,Mantido na Fase atual,,Promovido de Fase,,,7.5,9.2,7.5,Não atendido,8.3,8.3,8.2,,Sim,Sim,8.389,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,True,3
RA-656,1,R,Aluno-656,2011,11,Menina,2020,Escola Pública,Topázio,Ametista,Ágata,6.652,606,146,11,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Promovido de Fase,,Promovido de Fase,,,7.4,7.5,5.6,Requer avaliação,6.3,5.0,7.5,,Não,Não,7.5,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-657,1,R,Aluno-657,2010,12,Menina,2021,Escola Pública,,Ametista,Topázio,8.093,117,26,4,3,Avaliador-7,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Promovido de Fase,,,9.5,9.8,7.5,Não atendido,9.0,9.0,9.0,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-658,1,U,Aluno-658,2012,10,Menina,2022,Escola Pública,,,Ametista,7.407,357,93,7,2,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,,Não avaliado,,,10.0,9.3,7.5,Não atendido,5.6,4.7,6.5,,Não,Não,7.917,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-659,1,U,Aluno-659,2012,10,Menina,2022,Escola Pública,,,Ametista,7.783,208,51,3,2,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,,Não avaliado,,,8.0,7.8,7.5,Não atendido,9.3,9.5,9.0,,Não,Não,8.333,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-661,1,U,Aluno-661,2011,11,Menino,2022,Escola Pública,,,Ametista,7.593,274,72,4,2,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.0,8.3,7.5,Não atendido,7.8,8.3,7.3,,Não,Não,7.917,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-662,1,U,Aluno-662,2011,11,Menina,2022,Escola Pública,,,Ametista,7.044,473,122,9,2,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.0,8.8,7.5,Não atendido,6.8,5.7,7.8,,Não,Não,6.083,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-663,1,U,Aluno-663,2012,10,Menino,2022,Escola Pública,,,Ágata,6.376,665,161,11,2,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,6.9,8.7,7.5,Não atendido,5.8,5.0,6.5,,Não,Não,5.25,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-664,1,U,Aluno-664,2012,10,Menina,2022,Escola Pública,,,Ametista,7.277,405,105,8,2,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Não avaliado,,,9.5,8.8,7.5,Não atendido,6.3,5.0,7.5,,Não,Não,7.167,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-665,1,U,Aluno-665,2011,11,Menina,2022,Escola Pública,,,Ágata,6.996,488,128,10,2,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.0,7.4,7.5,Não atendido,6.8,6.5,7.0,,Não,Não,7.25,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-666,1,U,Aluno-666,2012,10,Menino,2022,Escola Pública,,,Ametista,7.929,160,39,2,2,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.5,9.1,7.5,Não atendido,7.8,8.0,7.5,,Não,Sim,8.833,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
RA-669,1,U,Aluno-669,2011,11,Menino,2022,Escola Pública,,,Ametista,7.475,326,85,5,2,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Não avaliado,,,9.0,9.7,7.5,Não atendido,6.0,5.0,7.0,,Não,Não,7.833,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-670,1,U,Aluno-670,2012,10,Menina,2022,Escola Pública,,,Ametista,7.451,335,88,6,2,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,,Não avaliado,,,8.0,8.8,7.5,Não atendido,6.9,6.5,7.3,,Não,Não,8.167,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-671,0,A,Aluno-671,2013,9,Menino,2021,Escola Pública,,Ametista,Ametista,7.617,269,75,4,2,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,8.5,8.2,8.1,Sem limitações,8.8,8.8,8.8,,Não,Não,7.417,5.0,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,1.0,False,3
RA-672,0,A,Aluno-672,2013,9,Menina,2021,Escola Pública,,Ametista,Ametista,7.48,323,96,6,2,Avaliador-11,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,8.5,8.5,8.1,Não atendido,8.8,8.5,9.1,,Não,Não,6.75,5.0,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,1.0,False,3
RA-676,0,A,Aluno-676,2013,9,Menino,2021,Escola Pública,,Topázio,Ametista,7.911,165,44,2,2,Avaliador-11,Promovido de Fase + Bolsa,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,8.5,8.6,8.1,Não atendido,9.3,9.5,9.1,,Sim,Não,8.167,5.0,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,1.0,False,3
RA-678,0,B,Aluno-678,2013,9,Menino,2022,Escola Pública,,,Ametista,8.0,143,40,2,2,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,9.0,10.0,6.9,Sem limitações,7.3,7.5,7.0,,Não,Sim,9.5,5.0,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,1.0,True,3
RA-679,0,B,Aluno-679,2012,10,Menino,2020,Escola Pública,Ametista,Ametista,Ametista,7.172,441,129,6,2,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,9.0,8.2,7.5,Sem limitações,6.3,6.7,5.8,,Não,Não,7.833,5.0,Fase 2 (5º e 6º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,2.0,False,3
RA-680,0,B,Aluno-680,2012,10,Menina,2019,Escola Pública,Ametista,Ametista,Ametista,7.518,302,85,4,2,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,9.5,8.8,7.5,Não atendido,7.4,8.0,6.8,,Não,Não,7.75,5.0,Fase 2 (5º e 6º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,2.0,False,3
RA-681,0,B,Aluno-681,2012,10,Menino,2022,Escola Pública,,,Ametista,7.204,427,128,5,2,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,8.5,8.5,6.9,Requer avaliação,6.5,6.5,6.5,,Não,Não,8.0,5.0,Fase 2 (5º e 6º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,2.0,False,3
RA-682,0,B,Aluno-682,2011,11,Menino,2022,Escola Pública,,,Ametista,7.625,262,74,3,2,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,9.5,9.1,7.5,Não atendido,7.0,7.0,7.0,,Não,Não,8.083,5.0,Fase 2 (5º e 6º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,2.0,False,3
RA-685,0,C,Aluno-685,2013,9,Menino,2022,Escola Pública,,,Ágata,6.864,533,152,2,2,Avaliador-11,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,9.0,6.2,5.0,Não indicado,8.0,8.0,8.0,,Não,Não,7.833,5.0,Fase 1 (4º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,1.0,False,3
RA-686,0,D,Aluno-686,2013,9,Menina,2022,Escola Pública,,,Ametista,7.729,227,62,5,2,Avaliador-13,Promovido de Fase,Avaliador-3,Promovido de Fase,,Não avaliado,,,7.5,8.6,8.1,Sem limitações,8.8,9.2,8.5,,Não,Não,8.083,5.0,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,1.0,False,3
RA-687,0,D,Aluno-687,2013,9,Menino,2022,Escola Pública,,,Ametista,7.703,233,63,6,2,Avaliador-13,Promovido de Fase,Avaliador-3,Promovido de Fase,,Não avaliado,,,8.5,9.0,8.1,Sem limitações,8.3,9.0,7.5,,Não,Não,8.0,5.0,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,1.0,False,3
RA-688,0,D,Aluno-688,2013,9,Menino,2022,Escola Pública,,,Ametista,7.771,212,56,4,2,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,8.5,9.7,7.5,Sem limitações,7.9,8.0,7.8,,Não,Não,7.917,5.0,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,1.0,False,3
RA-689,0,D,Aluno-689,2013,9,Menina,2022,Escola Pública,,,Ágata,6.433,655,172,9,2,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,7.4,7.9,5.6,Requer avaliação,5.8,6.0,5.5,,Não,Não,6.667,5.0,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,1.0,False,3
RA-690,0,D,Aluno-690,2013,9,Menina,2022,Escola Pública,,,Ametista,7.541,294,83,8,2,Avaliador-13,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,9.5,9.5,7.5,Requer avaliação,7.0,7.2,6.8,,Não,Não,7.417,5.0,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,1.0,False,3
RA-692,0,D,Aluno-692,2013,9,Menina,2021,Escola Pública,,Ametista,Ametista,7.569,285,80,7,2,Avaliador-13,Promovido de Fase,Avaliador-3,Promovido de Fase,,Não avaliado,,,9.5,8.9,8.1,Sem limitações,6.9,7.0,6.8,,Não,Não,7.917,5.0,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,1.0,False,3
RA-696,0,E,Aluno-696,2013,9,Menina,2021,Escola Pública,,Ametista,Ametista,7.441,338,98,2,2,Avaliador-13,Promovido de Fase,Avaliador-2,Promovido de Fase,,Não avaliado,,,8.5,9.0,7.5,Sem limitações,6.6,6.5,6.7,,Não,Não,8.167,5.0,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,1.0,False,3
RA-697,0,E,Aluno-697,2011,11,Menino,2021,Escola Pública,,Ametista,Ametista,7.675,246,67,1,2,Avaliador-13,Promovido de Fase,Avaliador-2,Promovido de Fase,,Não avaliado,,,7.0,9.3,7.5,Sem limitações,8.4,8.8,8.0,,Não,Não,8.083,5.0,Fase 2 (5º e 6º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,2.0,False,3
RA-698,0,E,Aluno-698,2013,9,Menino,2021,Escola Pública,,Ametista,Ametista,7.44,339,99,3,2,Avaliador-13,Promovido de Fase,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.0,9.8,2.5,Requer avaliação,8.1,8.0,8.2,,Não,Não,8.083,5.0,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,1.0,False,3
RA-699,0,E,Aluno-699,2013,9,Menino,2022,Escola Pública,,,Ágata,6.658,603,165,4,2,Avaliador-13,Promovido de Fase,Avaliador-2,Promovido de Fase,,Não avaliado,,,5.2,9.2,7.5,Sem limitações,7.1,7.5,6.7,,Não,Não,6.0,5.0,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,1.0,False,3
RA-700,0,F,Aluno-700,2013,9,Menina,2022,Escola Pública,,,Ametista,7.738,224,60,2,2,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,9.0,8.7,7.5,Não atendido,9.2,9.2,9.2,,Não,Não,7.083,5.0,Fase 1 (4º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,1.0,False,3
RA-701,0,F,Aluno-701,2012,10,Menino,2021,Escola Pública,,Ametista,Ametista,7.755,215,57,1,2,Avaliador-11,Promovido de Fase,Avaliador-3,Mantido na Fase atual,,Não avaliado,,,9.0,9.3,7.5,Não indicado,8.7,8.7,8.7,,Não,Não,7.417,5.0,Fase 2 (5º e 6º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,2.0,False,3
